e_rec,gammaFullNL,electronFullNL,positronFullNL
7.0700,6.881367,6.767195,6.928616
7.0800,6.891018,6.776845,6.938244
7.0900,6.900668,6.786487,6.947892
7.1000,6.910319,6.796117,6.957522
7.1100,6.919968,6.805781,6.967145
7.1200,6.929618,6.815411,6.976791
7.1300,6.939268,6.825057,6.986425
7.1400,6.948917,6.834706,6.996069
7.1500,6.958566,6.844337,7.005706
7.1600,6.968214,6.854002,7.015330
7.1700,6.977863,6.863633,7.024973
7.1800,6.987511,6.873274,7.034619
7.1900,6.997159,6.882930,7.044265
7.2000,7.006837,6.892563,7.053914
7.2100,7.016526,6.902229,7.063544
7.2200,7.026216,6.911862,7.073187
7.2300,7.035905,6.921498,7.082840
7.2400,7.045595,6.931162,7.092472
7.2500,7.055284,6.940795,7.102137
7.2600,7.064973,6.950461,7.111769
7.2700,7.074662,6.960097,7.121407
7.2800,7.084350,6.969732,7.131068
7.2900,7.094039,6.979400,7.140700
7.3000,7.103728,6.989035,7.150367
7.3100,7.113416,6.998695,7.160001
7.3200,7.123105,7.008337,7.169634
7.3300,7.132793,7.017971,7.179301
7.3400,7.142481,7.027639,7.188935
7.3500,7.152169,7.037273,7.198603
7.3600,7.161857,7.046927,7.208238
7.3700,7.171545,7.056576,7.217873
7.3800,7.181232,7.066212,7.227542
7.3900,7.190920,7.075881,7.237177
7.4000,7.200607,7.085517,7.246846
7.4100,7.210295,7.095166,7.256482
7.4200,7.219982,7.104824,7.266118
7.4300,7.229669,7.114461,7.275788
7.4400,7.239356,7.124131,7.285424
7.4500,7.249043,7.133768,7.295095
7.4600,7.258729,7.143411,7.304732
7.4700,7.268416,7.153077,7.314369
7.4800,7.278103,7.162714,7.324041
7.4900,7.287789,7.172386,7.333678
7.5000,7.297475,7.182024,7.343350
7.5100,7.307161,7.191663,7.352988
7.5200,7.316847,7.201335,7.362632
7.5300,7.326533,7.210974,7.372299
7.5400,7.336219,7.220640,7.381938
7.5500,7.345905,7.230286,7.391611
7.5600,7.355590,7.239926,7.401251
7.5700,7.365276,7.249599,7.410891
7.5800,7.374961,7.259240,7.420560
7.5900,7.384646,7.268900,7.430205
7.6000,7.394332,7.278554,7.439872
7.6100,7.404017,7.288195,7.449520
7.6200,7.413701,7.297870,7.459161
7.6300,7.423386,7.307512,7.468824
7.6400,7.433071,7.317167,7.478478
7.6500,7.442755,7.326831,7.488138
7.6600,7.452440,7.336473,7.497795
7.6700,7.462124,7.346149,7.507437
7.6800,7.471808,7.355792,7.517094
7.6900,7.481492,7.365439,7.526756
7.7000,7.491176,7.375111,7.536410
7.7100,7.500860,7.384755,7.546076
7.7200,7.510544,7.394431,7.555720
7.7300,7.520228,7.404076,7.565370
7.7400,7.529911,7.413720,7.575041
7.7500,7.539595,7.423398,7.584689
7.7600,7.549278,7.433042,7.594364
7.7700,7.558961,7.442712,7.604009
7.7800,7.568644,7.452366,7.613654
7.7900,7.578327,7.462011,7.623333
7.8000,7.588010,7.471690,7.632978
7.8100,7.597692,7.481336,7.642657
7.8200,7.607375,7.490999,7.652303
7.8300,7.617057,7.500662,7.661950
7.8400,7.626740,7.510309,7.671630
7.8500,7.636422,7.519989,7.681277
7.8600,7.646104,7.529636,7.690957
7.8700,7.655786,7.539292,7.700604
7.8800,7.665468,7.548965,7.710252
7.8900,7.675150,7.558614,7.719933
7.9000,7.684831,7.568295,7.729581
7.9100,7.694513,7.577944,7.739263
7.9200,7.704194,7.587593,7.748911
7.9300,7.713876,7.597274,7.758560
7.9400,7.723557,7.606923,7.768242
7.9500,7.733238,7.616600,7.777892
7.9600,7.742919,7.626256,7.787575
7.9700,7.752600,7.635905,7.797224
7.9800,7.762280,7.645589,7.806874
7.9900,7.771961,7.655239,7.816558
8.0000,7.781642,7.664908,7.826208
8.0100,7.791322,7.674573,7.835885
8.0200,7.801002,7.684224,7.845544
8.0300,7.810682,7.693909,7.855195
8.0400,7.820362,7.703560,7.864866
8.0500,7.830042,7.713222,7.874531
8.0600,7.839722,7.722897,7.884200
8.0700,7.849402,7.732549,7.893869
8.0800,7.859081,7.742235,7.903521
8.0900,7.868761,7.751887,7.913185
8.1000,7.878440,7.761542,7.922860
8.1100,7.888119,7.771228,7.932521
8.1200,7.897799,7.780882,7.942200
8.1300,7.907478,7.790564,7.951853
8.1400,7.917156,7.800223,7.961510
8.1500,7.926835,7.809877,7.971195
8.1600,7.936514,7.819564,7.980849
8.1700,7.946192,7.829219,7.990534
8.1800,7.955871,7.838893,8.000193
8.1900,7.965549,7.848562,8.009873
8.2000,7.975227,7.858217,8.019535
8.2100,7.984905,7.867906,8.029189
8.2200,7.994583,7.877561,8.038877
8.2300,8.004274,7.887228,8.048531
8.2400,8.013980,7.896907,8.058203
8.2500,8.023687,7.906563,8.067874
8.2600,8.033393,7.916253,8.077529
8.2700,8.043100,7.925910,8.087218
8.2800,8.052806,7.935568,8.096873
8.2900,8.062512,7.945257,8.106537
8.3000,8.072218,7.954915,8.116220
8.3100,8.081925,7.964600,8.125877
8.3200,8.091631,7.974264,8.135567
8.3300,8.101337,7.983923,8.145224
8.3400,8.111043,7.993615,8.154880
8.3500,8.120749,8.003276,8.164571
8.3600,8.130455,8.012957,8.174228
8.3700,8.140161,8.022636,8.183911
8.3800,8.149867,8.032299,8.193577
8.3900,8.159572,8.041996,8.203235
8.4000,8.169278,8.051661,8.212927
8.4100,8.178984,8.061334,8.222586
8.4200,8.188689,8.071024,8.232260
8.4300,8.198395,8.080689,8.241937
8.4400,8.208101,8.090387,8.251596
8.4500,8.217806,8.100052,8.261289
8.4600,8.227512,8.109719,8.270949
8.4700,8.237217,8.119418,8.280614
8.4800,8.246922,8.129084,8.290302
8.4900,8.256628,8.138773,8.299963
8.5000,8.266333,8.148450,8.309655
8.5100,8.276038,8.158118,8.319318
8.5200,8.285744,8.167818,8.328980
8.5300,8.295449,8.177485,8.338675
8.5400,8.305154,8.187164,8.348337
8.5500,8.314859,8.196853,8.358021
8.5600,8.324564,8.206521,8.367694
8.5700,8.334269,8.216223,8.377357
8.5800,8.343974,8.225892,8.387052
8.5900,8.353679,8.235561,8.396715
8.6000,8.363384,8.245262,8.406378
8.6100,8.373088,8.254932,8.416075
8.6200,8.382793,8.264628,8.425738
8.6300,8.392498,8.274304,8.435435
8.6400,8.402202,8.283973,8.445099
8.6500,8.411907,8.293676,8.454763
8.6600,8.421612,8.303346,8.464461
8.6700,8.431316,8.313033,8.474125
8.6800,8.441021,8.322722,8.483817
8.6900,8.450725,8.332392,8.493488
8.7000,8.460429,8.342096,8.503153
8.7100,8.470134,8.351767,8.512852
8.7200,8.479838,8.361443,8.522518
8.7300,8.489542,8.371144,8.532200
8.7400,8.499246,8.380817,8.541883
8.7500,8.508950,8.390519,8.551550
8.7600,8.518655,8.400194,8.561250
8.7700,8.528359,8.409868,8.570917
8.7800,8.538063,8.419574,8.580591
8.7900,8.547767,8.429247,8.590286
8.8000,8.557470,8.438939,8.599954
8.8100,8.567174,8.448627,8.609653
8.8200,8.576878,8.458300,8.619323
8.8300,8.586582,8.468008,8.628991
8.8400,8.596286,8.477683,8.638684
8.8500,8.605989,8.487364,8.648361
8.8600,8.615693,8.497065,8.658051
8.8700,8.625396,8.506740,8.667732
8.8800,8.635100,8.516447,8.677401
8.8900,8.644803,8.526124,8.687085
8.9000,8.654507,8.535800,8.696774
8.9100,8.664210,8.545508,8.706454
8.9200,8.673914,8.555184,8.716147
8.9300,8.683617,8.564880,8.725818
8.9400,8.693320,8.574571,8.735492
8.9500,8.703023,8.584248,8.745193
8.9600,8.712727,8.593957,8.754864
8.9700,8.722430,8.603634,8.764568
8.9800,8.732133,8.613319,8.774240
8.9900,8.741836,8.623022,8.783912
9.0000,8.751539,8.632701,8.793618
9.0100,8.761242,8.642411,8.803291
9.0200,8.770945,8.652090,8.812997
9.0300,8.780647,8.661768,8.822669
9.0400,8.790350,8.671481,8.832342
9.0500,8.800053,8.681160,8.842049
9.0600,8.809756,8.690859,8.851722
9.0700,8.819458,8.700551,8.861429
9.0800,8.829161,8.710230,8.871102
9.0900,8.838863,8.719943,8.880776
9.1000,8.848566,8.729624,8.890484
9.1100,8.858268,8.739313,8.900158
9.1200,8.867971,8.749018,8.909859
9.1300,8.877673,8.758698,8.919541
9.1400,8.887375,8.768412,8.929216
9.1500,8.897078,8.778094,8.938925
9.1600,8.906780,8.787776,8.948600
9.1700,8.916482,8.797490,8.958290
9.1800,8.926184,8.807171,8.967985
9.1900,8.935886,8.816873,8.977661
9.2000,8.945588,8.826568,8.987371
9.2100,8.955290,8.836252,8.997047
9.2200,8.964992,8.845967,9.006727
9.2300,8.974694,8.855650,9.016435
9.2400,8.984396,8.865340,9.026116
9.2500,8.994098,8.875048,9.035824
9.2600,9.003809,8.884732,9.045512
9.2700,9.013534,8.894448,9.055194
9.2800,9.023260,8.904134,9.064896
9.2900,9.032985,8.913818,9.074593
9.3000,9.042710,8.923535,9.084291
9.3100,9.052436,8.933220,9.093993
9.3200,9.062161,8.942924,9.103676
9.3300,9.071887,8.952623,9.113366
9.3400,9.081612,8.962308,9.123076
9.3500,9.091337,8.972026,9.132762
9.3600,9.101063,8.981712,9.142479
9.3700,9.110788,8.991404,9.152163
9.3800,9.120514,9.001117,9.161848
9.3900,9.130239,9.010800,9.171566
9.4000,9.139964,9.020513,9.181252
9.4100,9.149690,9.030200,9.190970
9.4200,9.159415,9.039883,9.200656
9.4300,9.169141,9.049600,9.210341
9.4400,9.178866,9.059284,9.220060
9.4500,9.188592,9.068985,9.229747
9.4600,9.198317,9.078685,9.239438
9.4700,9.208042,9.088370,9.249153
9.4800,9.217768,9.098088,9.258840
9.4900,9.227493,9.107774,9.268560
9.5000,9.237219,9.117464,9.278249
9.5100,9.246944,9.127178,9.287936
9.5200,9.256670,9.136864,9.297656
9.5300,9.266395,9.146578,9.307344
9.5400,9.276121,9.156269,9.317065
9.5500,9.285846,9.165955,9.326754
9.5600,9.295572,9.175675,9.336443
9.5700,9.305297,9.185361,9.346165
9.5800,9.315023,9.195063,9.355854
9.5900,9.324748,9.204768,9.365575
9.6000,9.334474,9.214456,9.375265
9.6100,9.344199,9.224176,9.384954
9.6200,9.353925,9.233864,9.394670
9.6300,9.363650,9.243554,9.404368
9.6400,9.373376,9.253274,9.414078
9.6500,9.383101,9.262964,9.423781
9.6600,9.392827,9.272677,9.433473
9.6700,9.402552,9.282374,9.443176
9.6800,9.412278,9.292063,9.452888
9.6900,9.422003,9.301785,9.462585
9.7000,9.431729,9.311474,9.472303
9.7100,9.441455,9.321176,9.481995
9.7200,9.451180,9.330887,9.491688
9.7300,9.460906,9.340577,9.501413
9.7400,9.470631,9.350300,9.511105
9.7500,9.480357,9.359990,9.520819
9.7600,9.490082,9.369681,9.530524
9.7700,9.499808,9.379405,9.540218
9.7800,9.509534,9.389097,9.549944
9.7900,9.519259,9.398811,9.559637
9.8000,9.528985,9.408514,9.569337
9.8100,9.538710,9.418205,9.579057
9.8200,9.548436,9.427930,9.588751
9.8300,9.558162,9.437622,9.598479
9.8400,9.567887,9.447322,9.608173
9.8500,9.577613,9.457040,9.617868
9.8600,9.587338,9.466733,9.627595
9.8700,9.597064,9.476457,9.637290
9.8800,9.606790,9.486152,9.647018
9.8900,9.616515,9.495845,9.656714
9.9000,9.626241,9.505571,9.666411
9.9100,9.635967,9.515265,9.676139
9.9200,9.645692,9.524976,9.685835
9.9300,9.655418,9.534686,9.695565
9.9400,9.665144,9.544381,9.705262
9.9500,9.674869,9.554109,9.714958
9.9600,9.684595,9.563805,9.724680
9.9700,9.694320,9.573503,9.734385
9.9800,9.704046,9.583228,9.744101
9.9900,9.713772,9.592923,9.753813
10.0000,9.723498,9.602645,9.763511
10.0100,9.733223,9.612348,9.773219
10.0200,9.742949,9.622044,9.782940
10.0300,9.752675,9.631773,9.792643
10.0400,9.762400,9.641469,9.802371
10.0500,9.772126,9.651177,9.812069
10.0600,9.781852,9.660895,9.821768
10.0700,9.791577,9.670592,9.831500
10.0800,9.801303,9.680322,9.841199
10.0900,9.811029,9.690021,9.850918
10.1000,9.820755,9.699719,9.860632
10.1100,9.830480,9.709450,9.870332
10.1200,9.840206,9.719148,9.880065
10.1300,9.849932,9.728866,9.889765
10.1400,9.859658,9.738578,9.899469
10.1500,9.869383,9.748276,9.909199
10.1600,9.879109,9.758008,9.918901
10.1700,9.888835,9.767707,9.928635
10.1800,9.898561,9.777411,9.938336
10.1900,9.908286,9.787138,9.948038
10.2000,9.918012,9.796838,9.957773
10.2100,9.927738,9.806566,9.967476
10.2200,9.937464,9.816271,9.977210
10.2300,9.947189,9.825971,9.986913
10.2400,9.956915,9.835704,9.996615
10.2500,9.966641,9.845405,10.006350
10.2600,9.976367,9.855120,10.016054
10.2700,9.986093,9.864842,10.025784
10.2800,9.995818,9.874543,10.035490
10.2900,10.000000,9.884277,10.045190
10.3000,10.000000,9.893979,10.054909
10.3100,10.000000,9.903681,10.064624
10.3200,10.000000,9.913415,10.074337
10.3300,10.000000,9.923118,10.084058
10.3400,10.000000,9.932841,10.093759
10.3500,10.000000,9.942555,10.103465
10.3600,10.000000,9.952258,10.113195
10.3700,10.000000,9.961994,10.122897
10.3800,10.000000,9.971697,10.132627
10.3900,10.000000,9.981406,10.142336
10.4000,10.000000,9.991138,10.152039
10.4100,10.000000,10.000844,10.161774
10.4200,10.000000,10.010583,10.171477
10.4300,10.000000,10.020301,10.181191
10.4400,10.000000,10.030014,10.190916
10.4500,10.000000,10.039759,10.200619
10.4600,10.000000,10.049472,10.210356
10.4700,10.000000,10.059197,10.220059
10.4800,10.000000,10.068931,10.229763
10.4900,10.000000,10.078645,10.239500
10.5000,10.000000,10.088392,10.249205
10.5100,10.000000,10.098108,10.258942
10.5200,10.000000,10.107822,10.268648
10.5300,10.000000,10.117569,10.278354
10.5400,10.000000,10.127284,10.288092
10.5500,10.000000,10.137014,10.297797
10.5600,10.000000,10.146746,10.307535
10.5700,10.000000,10.156461,10.317241
10.5800,10.000000,10.166209,10.326947
10.5900,10.000000,10.175926,10.336678
10.6000,10.000000,10.185643,10.346392
10.6100,10.000000,10.195391,10.356118
10.6200,10.000000,10.205107,10.365838
10.6300,10.000000,10.214844,10.375545
10.6400,10.000000,10.224572,10.385262
10.6500,10.000000,10.234289,10.394992
10.6600,10.000000,10.244038,10.404703
10.6700,10.000000,10.253756,10.414440
10.6800,10.000000,10.263477,10.424150
10.6900,10.000000,10.273224,10.433858
10.7000,10.000000,10.282943,10.443599
10.7100,10.000000,10.292685,10.453308
10.7200,10.000000,10.302411,10.463032
10.7300,10.000000,10.312130,10.472758
10.7400,10.000000,10.321880,10.482467
10.7500,10.000000,10.331599,10.492209
10.7600,10.000000,10.341326,10.501918
10.7700,10.000000,10.351070,10.511628
10.7800,10.000000,10.360791,10.521371
10.7900,10.000000,10.370539,10.531081
10.8000,10.000000,10.380262,10.540824
10.8100,10.000000,10.389982,10.550534
10.8200,10.000000,10.399734,10.560244
10.8300,10.000000,10.409454,10.569989
10.8400,10.000000,10.419186,10.579701
10.8500,10.000000,10.428928,10.589445
10.8600,10.000000,10.438649,10.599156
10.8700,10.000000,10.448402,10.608868
10.8800,10.000000,10.458125,10.618606
10.8900,10.000000,10.467846,10.628324
10.9000,10.000000,10.477600,10.638056
10.9100,10.000000,10.487322,10.647781
10.9200,10.000000,10.497058,10.657494
10.9300,10.000000,10.506798,10.667217
10.9400,10.000000,10.516520,10.676952
10.9500,10.000000,10.526275,10.686668
10.9600,10.000000,10.535999,10.696410
10.9700,10.000000,10.545723,10.706125
10.9800,10.000000,10.555478,10.715839
10.9900,10.000000,10.565201,10.725586
11.0000,10.000000,10.574942,10.735300
11.0100,10.000000,10.584680,10.745030
11.0200,10.000000,10.594404,10.754762
11.0300,10.000000,10.604160,10.764485
11.0400,10.000000,10.613884,10.774224
11.0500,10.000000,10.623609,10.783938
11.0600,10.000000,10.633367,10.793654
11.0700,10.000000,10.643092,10.803402
11.0800,10.000000,10.652837,10.813117
11.0900,10.000000,10.662574,10.822865
11.1000,10.000000,10.672300,10.832581
11.1100,10.000000,10.682057,10.842297
11.1200,10.000000,10.691783,10.852046
11.1300,10.000000,10.701511,10.861763
11.1400,10.000000,10.711268,10.871513
11.1500,10.000000,10.720995,10.881231
11.1600,10.000000,10.730744,10.890948
11.1700,10.000000,10.740480,10.900690
11.1800,10.000000,10.750207,10.910415
11.1900,10.000000,10.759966,10.920150
11.2000,10.000000,10.769693,10.929883
11.2100,10.000000,10.779425,10.939601
11.2200,10.000000,10.789180,10.949326
11.2300,10.000000,10.798907,10.959070
11.2400,10.000000,10.808661,10.968789
11.2500,10.000000,10.818397,10.978536
11.2600,10.000000,10.828126,10.988258
11.2700,10.000000,10.837886,10.997999
11.2800,10.000000,10.847615,11.007730
11.2900,10.000000,10.857350,11.017450
11.3000,10.000000,10.867104,11.027186
11.3100,10.000000,10.876834,11.036935
11.3200,10.000000,10.886590,11.046667
11.3300,10.000000,10.896326,11.056424
11.3400,10.000000,10.906056,11.066153
11.3500,10.000000,10.915818,11.075882
11.3600,10.000000,10.925548,11.085643
11.3700,10.000000,10.935287,11.095373
11.3800,10.000000,10.945040,11.105134
11.3900,10.000000,10.954771,11.114865
11.4000,10.000000,10.964530,11.124596
11.4100,10.000000,10.974265,11.134358
11.4200,10.000000,10.983996,11.144088
11.4300,10.000000,10.993761,11.153844
11.4400,10.000000,11.003493,11.163581
11.4500,10.000000,11.013234,11.173312
11.4600,10.000000,11.022988,11.183057
11.4700,10.000000,11.032720,11.192807
11.4800,10.000000,11.042482,11.202546
11.4900,10.000000,11.052217,11.212302
11.5000,10.000000,11.061950,11.222034
11.5100,10.000000,11.071715,11.231793
11.5200,10.000000,11.081449,11.241530
11.5300,10.000000,11.091193,11.251262
11.5400,10.000000,11.100947,11.261010
11.5500,10.000000,11.110681,11.270759
11.5600,10.000000,11.120445,11.280500
11.5700,10.000000,11.130180,11.290257
11.5800,10.000000,11.139914,11.299991
11.5900,10.000000,11.149680,11.309725
11.6000,10.000000,11.159415,11.319490
11.6100,10.000000,11.169162,11.329224
11.6200,10.000000,11.178918,11.338989
11.6300,10.000000,11.188653,11.348723
11.6400,10.000000,11.198419,11.358458
11.6500,10.000000,11.208155,11.368224
11.6600,10.000000,11.217890,11.377960
11.6700,10.000000,11.227658,11.387724
11.6800,10.000000,11.237393,11.397462
11.6900,10.000000,11.247142,11.407197
11.7000,10.000000,11.256899,11.416949
11.7100,10.000000,11.266636,11.426699
11.7200,10.000000,11.276404,11.436444
11.7300,10.000000,11.286141,11.446203
11.7400,10.000000,11.295878,11.455938
11.7500,10.000000,11.305646,11.465704
11.7600,10.000000,11.315384,11.475444
11.7700,10.000000,11.325133,11.485181
11.7800,10.000000,11.334890,11.494935
11.7900,10.000000,11.344628,11.504686
11.8000,10.000000,11.354399,11.514433
11.8100,10.000000,11.364138,11.524192
11.8200,10.000000,11.373876,11.533930
11.8300,10.000000,11.383646,11.543667
11.8400,10.000000,11.393385,11.553438
11.8500,10.000000,11.403136,11.563177
11.8600,10.000000,11.412894,11.572946
11.8700,10.000000,11.422634,11.582685
11.8800,10.000000,11.432405,11.592423
11.8900,10.000000,11.442146,11.602193
11.9000,10.000000,11.451886,11.611932
11.9100,10.000000,11.461657,11.621700
11.9200,10.000000,11.471397,11.631442
11.9300,10.000000,11.481149,11.641181
11.9400,10.000000,11.490909,11.650939
11.9500,10.000000,11.500650,11.660694
11.9600,10.000000,11.510421,11.670443
11.9700,10.000000,11.520163,11.680205
11.9800,10.000000,11.529905,11.689945
11.9900,10.000000,11.539679,11.699714
12.0000,10.000000,11.549420,11.709458
